id,risk,riskScore,txCount,pattern,aiExplanation,role,cluster
809056740,laundering,0.5981857180595398,42,,"With a risk score of 0.5982, this account shows potential structuring behavior evidenced by 14 unique connections over just 42 transactions.",,1
804D80770,laundering,0.5981544852256775,49,,"Identified as a secondary cluster node with a risk score of 0.5982, its 49 transactions suggest a shell-like role in the broader layering scheme designed to obfuscate the central hub.",,1
80138CD70,laundering,0.598136842250824,43,,This account's risk score of 0.5981 and high connectivity of 25 connections in 43 transactions indicate it may be a critical feeder to the central laundering hub.,,1
80C38EC30,laundering,0.5979812145233154,62,,"Flagged for an extreme nearly 1:1 ratio of 62 transactions to 60 connections, this account with a risk score of 0.5980 shows classic shell company behavior.",,1
8004BD540,laundering,0.5977742075920105,78,,"The risk score of 0.5978 reflects a high volume of 32 connections relative to 78 transactions, typical of a spoke-node used to obfuscate fund consolidation.",,1
802471790,laundering,0.5977362394332886,65,,"With a risk score of 0.5977 and 65 transactions, this account is part of the secondary cluster suspected of coordinated layering for the central 100428660 node.",,1
803532F50,laundering,0.5976567268371582,60,,"Flagged for a risk score of 0.5977 and 18 connections, this account displays the low-volume, high-connectivity pattern characteristic of a pass-through entity.",,1
800057D40,laundering,0.5975619554519653,210,,"With a risk score of 0.5976 and a higher volume of 210 transactions, this account acts as a more active spoke facilitating significant flow to the primary hub.",,1
801F7F220,laundering,0.5972707867622375,93,,"High-risk account (0.60) with 93 transactions totaling $115,193. Connection to 3 counterparties and average transaction size of $2,880 point to structured placement activity.",,1
802107DB0,laundering,0.5970635414123535,45,,"This account exhibits pass-through behavior with 18 connections supporting only 45 transactions, earning a risk score of 0.5971 within the secondary hub cluster.",,1
8060FA990,laundering,0.5970209240913391,27,,"Flagged with a 0.5970 risk score due to near-total connectivity of 25 connections for 27 transactions, suggesting a shell entity obfuscating a single fund flow.",,1
80C0C9100,laundering,0.5968344211578369,40,,A risk score of 0.5968 identifies this account as part of the secondary cluster where 18 connections facilitate layering within the broader laundering architecture.,,1
80E2B9F50,laundering,0.5967151522636414,26,,"This account shows significant risk at 0.5967 with 22 connections across just 26 transactions, a high ratio consistent with coordinated layering activity.",,1
80E097F00,laundering,0.5967026352882385,27,,"Flagged with a risk score of 0.5967, this account's 27 transactions and 6 connections represent a peripheral spoke in the structuring network.",,1
8047541D0,laundering,0.5966876149177551,29,,A risk score of 0.5967 and 25 connections for 29 transactions indicates a highly connected shell account serving the central high-risk hub.,,1
806698FE0,laundering,0.596645712852478,33,,"With a risk score of 0.5966, this account shows a pattern of layering through 33 transactions across 12 unique connections in the secondary ring.",,1
804DDA5B0,laundering,0.5964895486831665,29,,"Flagged for a risk score of 0.5965, this account exhibits low connectivity typical of a terminal spoke in a layering chain before fund consolidation.",,1
80AAD8A60,laundering,0.5964171886444092,9,,"Despite a very low volume of 9 transactions, its risk score of 0.5964 is driven by high relative connectivity, suggesting it is a newly activated spoke.",,1
805312340,laundering,0.5962658524513245,52,,"The risk score of 0.5963 reflects 52 transactions across 24 connections, showing a standard pattern of layering observed in the secondary account cluster.",,1
800B56370,laundering,0.59626305103302,109,,"Flagged for 109 transactions and 23 connections with a risk score of 0.5963, signaling its role as a concentrated feeder for the high-risk central hub.",,1
80677C450,laundering,0.5962038040161133,86,,"With a risk score of 0.5962 and 86 transactions, this account appears to be a consolidation point within the secondary cluster of high-risk entities.",,1
80A52FAC0,laundering,0.5961648225784302,24,,"With a risk score of 0.5962, this account shows peripheral activity with 24 transactions across 3 connections, consistent with late-stage fund dispersion.",,1
801935930,laundering,0.5960532426834106,39,,"Flagged for high connectivity relative to its moderate transaction volume (39 transactions, 24 connections), suggesting a potential role as a pass-through node in the identified layering scheme.",,1
806989C50,laundering,0.5959362983703613,21,,"Analysis shows account 806989C50 at 0.60 risk with $2,194,999 in volume over 21 transactions. Fan-out to 2 counterparties with peak transfer of $573,532 indicates potential shell account activity.",,1
8054CDE60,laundering,0.5959101319313049,45,,"Assigned a risk score of 0.5959, this account exhibits suspicious connectivity patterns consistent with a peripheral spoke entity used to obfuscate fund consolidation.",,1
807A813F0,laundering,0.5958947539329529,22,,"Shows a high concentration of 19 connections across only 22 transactions, signaling structured pass-through activity designed to facilitate laundering for the central hub.",,1
8003D90F0,laundering,0.5954516530036926,72,,"With a risk score of 0.5955 and 72 transactions, this account may act as a minor consolidation point within the coordinated layering and structuring network.",,1
806695EE0,laundering,0.5954464673995972,46,,"Exhibits a transaction profile (46 transactions, 18 connections) that aligns with peripheral entities facilitating indirect fund flows toward the primary high-risk hub.",,1
81391C480,laundering,0.5951305627822876,15,,"Despite low overall volume, this account is flagged for its strategic placement and high risk score of 0.5951 within the identified coordinated layering network.",,1
801A16C60,laundering,0.5951218008995056,66,,"With a risk score of 0.60, this account moved $539,280 through 66 transactions. The distribution pattern across 2 linked accounts is consistent with rapid fund movement typical of money laundering.",,1
806DF0E50,laundering,0.594993531703949,55,,"Demonstrates a significant connection-to-transaction ratio (23:55), suggesting it serves as an intermediary layering entity for the central high-risk node.",,1
81332B6F0,laundering,0.5949887633323669,35,,"Highly suspicious due to its near-perfect 1:1 transaction-to-connection ratio (35 transactions to 34 connections), a hallmark of shell company pass-through activity.",,1
807F91570,laundering,0.5949711203575134,41,,"Identified as a secondary spoke node with a 0.5950 risk score, likely used to mask the source of funds through decentralized, low-volume connections.",,1
8136B4B60,laundering,0.5949069857597351,28,,Flagged for participating in a coordinated layering scheme with connection patterns (7 connections for 28 transactions) that deviate from standard retail behavior.,,1
80182F670,laundering,0.5948923826217651,38,,"Shows high connectivity (24) relative to total transactions (38), mirroring the shell-like behavior characteristic of the secondary account cluster.",,1
8124F8280,laundering,0.5948718786239624,36,,"Account 8124F8280 flagged at 0.59 risk. 36 transactions with 1 counterparties and maximum single transfer of $242,532 suggest systematic fund dispersion consistent with laundering operations.",,1
807D6ECB0,laundering,0.5946173667907715,27,,"Notable for an extremely high ratio of 24 connections across only 27 transactions, strongly indicating structured layering or shell company behavior.",,1
808EA9370,laundering,0.594416081905365,60,,"Flagged due to its moderate transaction volume within the laundering risk group, potentially serving as a temporary staging point for structured fund transfers.",,1
801161C50,laundering,0.5943821668624878,72,,"Displays one of the higher transaction counts (72) in the secondary cluster, suggesting an active role in the consolidation phase of the laundering cycle.",,1
8016CAE00,laundering,0.5943807363510132,62,,"Account 8016CAE00 exhibits a risk score of 0.59 with 62 transactions totaling $19,799 across 1 counterparties, suggesting coordinated layering activity with unusually high transaction velocity.",,1
8116F4780,laundering,0.5942855477333069,29,,"This account's 1:1.2 connection-to-transaction ratio (24 connections, 29 transactions) marks it as a high-probability shell entity used for layering obfuscation.",,1
8111960B0,laundering,0.5942228436470032,40,,"Flagged for high connection density (28) relative to 40 transactions, a key indicator of coordinated fund dispersal within the identified network.",,1
800323470,laundering,0.5939352512359619,71,,"Unusual for its high volume (71 transactions) but low connectivity, which may indicate a focused conduit for moving funds directly toward the central hub.",,1
8034E9120,laundering,0.5938613414764404,37,,"With 37 transactions and 16 connections, this account aligns with the secondary cluster's profile of using moderate activity to mask the ultimate source of funds.",,1
802925AA0,laundering,0.593748927116394,45,,"Flagged for its involvement in the layering scheme, exhibiting a connection-to-transaction ratio consistent with shell company pass-through behavior.",,1
8138C3670,laundering,0.5936911106109619,15,,"Despite minimal volume (15 transactions), the high proportion of connections (11) suggests a specialized role in the fund obfuscation and layering process.",,1
80921E760,laundering,0.5935128927230835,49,,"Account 80921E760 was flagged at 0.59 risk due to 49 transactions averaging $1,139 each. High connectivity to 1 counterparties suggests this node serves as a pass-through in a laundering chain.",,1
80FF28080,laundering,0.5934638381004333,28,,"This account is flagged with a 0.5935 risk score due to its high connection-to-transaction ratio involving 24 connections out of 28 transactions, suggesting a peripheral pass-through role.",,1
8116D79E0,laundering,0.5932871699333191,24,,"Exhibiting a risk score of 0.5933, this account shows suspicious layering activity with 17 unique connections across only 24 total transactions.",,1
80D177FB0,laundering,0.5932840704917908,16,,"Account 80D177FB0 flagged at 0.59 risk. 16 transactions with 1 counterparties and maximum single transfer of $19,186 suggest systematic fund dispersion consistent with laundering operations.",,1
809BBD170,laundering,0.593123733997345,28,,"With a risk score of 0.5931, this account presents a highly suspicious 1:1 ratio of 28 transactions to 28 connections, indicating direct pass-through layering.",,1
812FCC3B0,laundering,0.5930250287055969,44,,"This account's 0.5930 risk score is driven by its 30 connections relative to a low transaction volume of 44, pointing to its function as a spoke in a consolidation network.",,1
80D165F50,laundering,0.5929520130157471,38,,"Flagged at 0.5930, this account displays a perfect 1:1 transaction-to-connection parity with 38 each, a strong indicator of automated structuring or layering.",,1
8083D9D80,laundering,0.5927882194519043,39,,"Despite a lower connection count of 5, this account is flagged with a 0.5928 risk score for transaction patterns that mirror peripheral spoke behavior in the broader network.",,1
80B587E60,laundering,0.5927873849868774,38,,This account carries a 0.5928 risk score and is flagged for suspicious patterns across 38 transactions that suggest it acts as a secondary layer for the central laundering hub.,,1
8001C4B70,laundering,0.5927473306655884,94,,"With the highest volume in this set at 94 transactions, this 0.5927 risk-rated account likely serves as a secondary consolidation point for peripheral spokes.",,1
80C7BD780,laundering,0.5927320122718811,43,,"Analysis shows account 80C7BD780 at 0.59 risk with $1,506 in volume over 43 transactions. Fan-out to 1 counterparties with peak transfer of $178 indicates potential shell account activity.",,1
80D79B460,laundering,0.5926660895347595,23,,"Flagged with a 0.5927 risk score, this low-volume account with 23 transactions exhibits the restricted connectivity profile characteristic of a spoke entity.",,1
8024462B0,laundering,0.592289388179779,42,,"This account shows a 0.5923 risk score with 22 connections across 42 transactions, reflecting a coordinated effort to mask fund sources through numerous unique endpoints.",,1
81067CE10,laundering,0.5920902490615845,19,,"With a 0.5921 risk score and only 19 transactions, this account is flagged as a likely shell entity providing controlled connectivity to the central hub.",,1
8145B9BD0,laundering,0.5919599533081055,18,,"Flagged at 0.5920, this account's high ratio of 14 connections to 18 total transactions is consistent with layering activity designed to obfuscate audit trails.",,1
812829450,laundering,0.5911909937858582,28,,"This account's 0.5912 risk score is based on its 28 transactions across 6 connections, which align with the peripheral structuring pattern observed across the wider network.",,1
8062F0E20,laundering,0.5910748243331909,35,,"Exhibiting a 0.5911 risk score, this account demonstrates extreme connectivity with 32 connections across 35 transactions, a key indicator of spoke-based laundering.",,1
80DEFE630,laundering,0.5908015966415405,27,,"Flagged with a 0.5908 risk score, this account's activity level of 27 transactions and 7 connections suggest its role as a pass-through conduit for consolidated funds.",,1
813A717A0,laundering,0.5907269716262817,47,,A risk score of 0.5907 and 47 transactions flag this account as a potential facilitator in the secondary layering cluster surrounding the central hub.,,1
8122AB370,laundering,0.5904130339622498,19,,"This account is flagged with a 0.5904 risk score due to an unusually high connection density, involving 17 unique parties in just 19 total transactions.",,1
80BD49500,laundering,0.5903310179710388,22,,"With a 0.5903 risk score, this account shows low-frequency activity of 22 transactions consistent with a dormant or shell entity used for occasional layering.",,1
809DDF980,laundering,0.5902419686317444,41,,"Flagged at 0.5902, this account's 27 connections across 41 transactions suggest it acts as a spoke facilitating complex fund movements toward the primary hub.",,1
80CE30DE0,laundering,0.5901833772659302,46,,"Despite having only 2 connections, this account's 0.5902 risk score and 46 transactions signal its potential use as a dedicated corridor for consolidating funds.",,1
813ECA580,laundering,0.5899834632873535,25,,A risk score of 0.5900 and 11 connections over 25 transactions identify this account as a participant in the coordinated spoke-and-hub structuring scheme.,,1
80D6397E0,laundering,0.5898839235305786,21,,"Flagged at 0.5899, this account's low transaction volume of 21 and 7 connections align with the pattern of peripheral entities used for fund dispersion.",,1
80F95DA80,laundering,0.5898510217666626,30,,"With a 0.5899 risk score, this account demonstrates a suspicious ratio of 14 connections to 30 transactions, likely acting as a pass-through for the primary laundering hub.",,1
808791780,laundering,0.5898265838623047,39,,"Flagged with a risk score of 0.5898, this account shows a significant connection-to-transaction ratio within the peripheral layering network. Its 18 unique connections across only 39 transactions suggest it acts as a structured pass-through node.",,1
80E32D3E0,laundering,0.5897398591041565,17,,"Account 80E32D3E0 flagged at 0.59 risk. 17 transactions with 2 counterparties and maximum single transfer of $35,726 suggest systematic fund dispersion consistent with laundering operations.",,1
800EFD640,laundering,0.5896410346031189,17,,"Identified by a risk score of 0.5896, this account shows high connectivity relative to its low volume of 17 transactions. Its 14 unique links suggest it is part of a coordinated layering scheme centered around the primary hub.",,1
80E5DCF10,laundering,0.5896199941635132,35,,"With a risk score of 0.5896 and 23 unique connections, this account demonstrates structured consolidation behavior. The concentration of unique counterparties across 35 transactions indicates its role in obfuscating fund flows.",,1
80BCF7E40,laundering,0.5895536541938782,27,,"This account is flagged for its high ratio of 22 connections to 27 transactions, typical of a pass-through node. Its risk score of 0.5896 reflects its integration into the secondary cluster of high-risk layering entities.",,1
804E53450,laundering,0.5894920229911804,20,,"Account 804E53450 was flagged at 0.59 risk due to 20 transactions averaging $2,735 each. High connectivity to 1 counterparties suggests this node serves as a pass-through in a laundering chain.",,1
808E5E2E0,laundering,0.5893953442573547,32,,"Exhibiting a risk score of 0.5894, this account maintains a perfect 1:1 ratio of 32 connections to 32 transactions. This systematic behavior is characteristic of pass-through activity designed to mask the origin of consolidated funds.",,1
8122EBB30,laundering,0.5893482565879822,17,,"With a risk score of 0.5893, this account shows distinctive pass-through behavior through 17 unique connections in only 17 transactions. This pattern strongly identifies it as a shell node supporting the central hub's operations.",,1
807C88490,laundering,0.5892317891120911,26,,"Flagged with a risk score of 0.5892, this account is part of the coordinated layering cluster despite a lower connection count of five. Its transaction patterns align with the structured behavior of the secondary risk group.",,1
80C20F7E0,laundering,0.5889376401901245,38,,This account's risk score of 0.5889 is driven by its 24 unique connections across 38 transactions. This high connectivity suggests a role in dispersing or consolidating funds for the network's high-risk central node.,,1
802E05060,laundering,0.588861346244812,23,,"Identified as part of the secondary risk cluster with a score of 0.5889, this account exhibits structured behavior with 23 transactions. Its role as a peripheral spoke is confirmed by its specific connectivity within the laundering network.",,1
81112BB40,laundering,0.5888405442237854,39,,"High-risk account (0.59) with 39 transactions totaling $5,995. Connection to 1 counterparties and average transaction size of $250 point to structured placement activity.",,1
80EF9A950,laundering,0.5887309908866882,18,,"Flagged for a risk score of 0.5887, this account demonstrates high relative connectivity with 10 unique links for only 18 transactions. This suggests it functions as a peripheral spoke for the central laundering hub.",,1
8087F2F80,laundering,0.5886614918708801,36,,"This account displays an extremely high connection-to-transaction ratio, with 34 unique links out of 36 events. A risk score of 0.5887 marks it as a highly suspicious shell-like pass-through entity.",,1
807D89360,laundering,0.5885781049728394,74,,"As a high-traffic node in the layering cluster, this account features 74 transactions and 59 unique connections. Its risk score of 0.5886 reflects its active involvement in the network's fund consolidation process.",,1
8139F6ED0,laundering,0.5884971022605896,15,,"With a risk score of 0.5885, this account's minimal 15 transactions are paired with 12 unique connections. This high ratio is indicative of efficient fund layering typical of the secondary account cluster.",,1
80E16ABE0,laundering,0.5884954929351807,37,,"Account 80E16ABE0 flagged at 0.59 risk. 37 transactions with 1 counterparties and maximum single transfer of $1,113,489 suggest systematic fund dispersion consistent with laundering operations.",,1
80E19D050,laundering,0.588209867477417,18,,"Flagged with a risk score of 0.5882, this account is integrated into the secondary layering cluster despite a lower connection count. It appears to serve as a specialized spoke for directed fund transfers.",,1
81006B4C0,laundering,0.5881956219673157,17,,A near-perfect ratio of 16 unique connections to 17 transactions points toward highly structured pass-through behavior. This account's risk score of 0.5882 suggests it is an automated node within the layering scheme.,,1
80113D3B0,laundering,0.5881420969963074,56,,"This account is flagged for anomalous behavior, routing 56 transactions through just one connection. With a risk score of 0.5881, it appears to serve as a dedicated bridge or feeder to the central hub.",,1
812D547A0,laundering,0.5881249308586121,25,,"Exhibiting strong evidence of layering, this account has 22 unique connections across only 25 transactions. Its risk score of 0.5881 reflects its role as a high-connectivity spoke in the laundering network.",,1
813539070,laundering,0.5881108641624451,25,,"With a risk score of 0.5881 and 22 connections across 25 transactions, this account mirrors the layering tactics of the peripheral cluster. It functions as a pass-through entity to obfuscate fund origins.",,1
811A46980,laundering,0.5880140662193298,22,,"This account's risk score of 0.5880 is driven by its high-density connectivity, involving 18 distinct partners in only 22 transactions. It is a likely pass-through node for the central high-risk hub.",,1
804219B50,laundering,0.5879151225090027,72,,"Flagged with a risk score of 0.5879, this account's 72 transactions and 40 unique connections indicate a high-activity role. It likely participates in the consolidation stage of the coordinated layering network.",,1
80A1C1A40,laundering,0.587756872177124,26,,"This account shows a near 1:1 transaction-to-connection ratio, with 25 unique links in 26 transactions. Its risk score of 0.5878 strongly suggests it functions as a shell node for the primary laundering hub.",,1
80ACD7590,laundering,0.5876787304878235,25,,"This account shows 25 transactions with a total volume of $10,125 and a risk score of 0.59. The transaction pattern across 1 counterparties indicates potential fund layering.",,1
8030FFE60,laundering,0.5876601338386536,27,,"Flagged with a risk score of 0.5877, this account shows high connectivity relative to its low volume, indicating potential spoke-like layering behavior.",,1
80DC7EF20,laundering,0.5875452756881714,13,,"With only 13 transactions, this low-volume account is flagged for potential shell behavior within the layering network despite having fewer connections than its peers.",,1
808718A40,laundering,0.5874876976013184,13,,The perfect 1:1 transaction-to-connection ratio strongly indicates systematic layering and pass-through activity to obfuscate fund flows from the central hub.,,1
80D5B1430,laundering,0.5874616503715515,36,,"Risk score of 0.5875; the account exhibits extensive connectivity with 33 unique nodes, identifying it as a significant secondary layering distributor.",,1
80B06CCF0,laundering,0.5874278545379639,25,,High transaction frequency concentrated through only five connections suggests a potential consolidation node for funds before they are moved to the primary hub.,,1
80AE8E580,laundering,0.5872300267219543,17,,Highly distributed activity with nearly every transaction linked to a unique counterparty suggests spoke-like layering behavior designed to mask fund origins.,,1
813992660,laundering,0.5872035622596741,8,,A perfect 1:1 connectivity ratio on minimal volume signals potential automated pass-through activity or a shell account within the peripheral network.,,1
80A39DFD0,laundering,0.5870559215545654,54,,Substantial transaction count concentrated through only seven connections suggests a funneling pattern typical of secondary consolidation within the laundering architecture.,,1
8092F9310,laundering,0.587053656578064,30,,The extreme concentration of 30 transactions across only two connections indicates a dedicated bridge for layering or structuring between clusters.,,1
806037B80,laundering,0.586746871471405,26,,"Flagged for its high connection density (22 connections from 26 transactions), suggesting its primary role is fund dispersion for the central 100428660 hub.",,1
801D4B5E0,laundering,0.586742639541626,48,,Moderate transaction volume and broad connectivity across 28 nodes indicate a potential secondary distributor node within the coordinated layering scheme.,,1
812473F10,laundering,0.5866302847862244,17,,"Account shows high dispersion of funds through 14 unique connections relative to its low transaction count, consistent with pass-through behavior.",,1
812832820,laundering,0.5865721702575684,32,,A balanced layering pattern with over half of its 32 transactions directed to unique counterparties aids in the systematic obfuscation of fund flows.,,1
813686CA0,laundering,0.5862951874732971,26,,"With a risk score of 0.5863 and 24 connections, this account likely acts as a high-connectivity spoke for the main consolidation hub.",,1
813128C50,laundering,0.5861369371414185,17,,A near-perfect connection-to-transaction ratio identifies this as a highly fragmented layering entity used to distribute funds across multiple spokes.,,1
812D559A0,laundering,0.5860845446586609,10,,"This low-activity account utilizes nearly all transactions to connect to unique nodes, functioning as a discrete pass-through spoke to avoid detection.",,1
80D7FC450,laundering,0.5860785245895386,24,,"Account 80D7FC450 flagged at 0.59 risk. 24 transactions with 1 counterparties and maximum single transfer of $30,534 suggest systematic fund dispersion consistent with laundering operations.",,1
80E3D1BF0,laundering,0.5859900712966919,36,,Notable transaction volume combined with high connection counts suggests a significant role in moving layered funds toward the high-risk central hub.,,1
80AAEFAF0,laundering,0.5856742262840271,24,,The absolute 1:1 transaction-to-connection ratio identifies this account as a highly suspicious pass-through entity within the secondary layering cluster.,,1
81327AF60,laundering,0.5855057835578918,30,,Broad network engagement with 26 connections relative to 30 transactions suggests a high-connectivity role in the secondary layering tier.,,1
80ADF8090,laundering,0.5854737162590027,15,,Risk score 0.5855; the 1:1 ratio between transactions and connections signals automated shell-like behavior designed to frustrate audit trails.,,1
812BA9E70,laundering,0.5854518413543701,45,,"A high-volume account for this tier, exhibiting broad distribution across 25 distinct connections to hide the true origin of consolidated funds.",,1
8130060A0,laundering,0.5849493741989136,8,,Minimal transaction history coupled with high relative connectivity suggests a niche spoke account activated for discrete transfers within the network.,,1
8136A2DF0,laundering,0.584887683391571,9,,Low transaction count with high dispersion across 8 unique nodes suggests this is a peripheral layering entity serving the primary consolidation hub.,,1
80E024340,laundering,0.5848449468612671,28,,"Account 80E024340 flagged at 0.58 risk. 28 transactions with 1 counterparties and maximum single transfer of $916,644 suggest systematic fund dispersion consistent with laundering operations.",,1
802E3CC00,laundering,0.5846626162528992,28,,"This account shares a 0.5847 risk score and a 28-transaction footprint with other peripheral nodes, indicating a coordinated role in the identified layering scheme.",,1
8127226C0,laundering,0.5845986008644104,26,,"Exhibits a highly suspicious nearly 1:1 connection-to-transaction ratio with 24 connections for 26 transactions, suggesting its function as a pass-through entity for the central hub.",,1
80AE17150,laundering,0.5844960808753967,6,,"Flagged for extreme structuring indicators where all 6 transactions involve different connections, typical of rapid fund dispersion within a high-risk network.",,1
812608D70,laundering,0.5842735767364502,36,,"With a risk score of 0.5843 and 35 connections for 36 transactions, this account facilitates layering by moving funds across numerous distinct paths to obfuscate the audit trail.",,1
80F50F4D0,laundering,0.5842178463935852,24,,"Displays high connectivity relative to its 24 transactions (22 connections), fitting the pattern of a peripheral shell account designed for complex fund fragmentation.",,1
8035ECB90,laundering,0.5840561985969543,16,,"Exhibits 100% unique transaction connectivity with 16 connections for 16 transactions, a high-risk indicator of automated pass-through activity at a 0.5841 risk level.",,1
80C389E70,laundering,0.5839540362358093,20,,"Flagged for a 0.5840 risk score and a distinct pattern of singular interactions with 20 different nodes, indicating a dedicated layering function within the spoke cluster.",,1
813A278F0,laundering,0.5839184522628784,32,,"Significant for its 0.5839 risk score and 18 connections, this account acts as a mid-tier spoke likely feeding into the primary central high-risk hub.",,1
80A26DFC0,laundering,0.5837706923484802,20,,"Demonstrates a risk score of 0.5838 with a high degree of connectivity (12) for its relatively low transaction volume, characteristic of coordinated structuring.",,1
8051D48A0,laundering,0.5835426449775696,26,,The 1:1 match of 26 transactions to 26 connections strongly suggests a dedicated pass-through role designed to maximize network complexity and fund obfuscation.,,1
80F2F7CD0,laundering,0.5834224224090576,15,,"Flagged with a 0.5834 risk score due to repetitive transaction behavior through five specific connections, potentially indicating a specialized funneling route for the network.",,1
810B07D70,laundering,0.5831477642059326,26,,"Shows a risk score of 0.5831 with 26 transactions consolidated through only six connections, indicative of a reliable node within the layering hierarchy.",,1
8144EB990,laundering,0.5830567479133606,46,,"Displays higher transaction volume of 46 across 16 connections, representing a more active secondary spoke within the broader laundering architecture.",,1
8070F31A0,laundering,0.5829219222068787,10,,"Flagged for its 0.5829 risk score and low-volume, high-risk transaction flow, potentially serving as an entry-point feeder account for the peripheral network.",,1
80BC0BED0,laundering,0.5827344655990601,30,,The high connectivity-to-transaction ratio of 22-to-30 suggests this account is used to fragment fund flows before consolidation at the central hub.,,1
810AD36B0,laundering,0.5824897289276123,24,,"Significant for its perfect 24-to-24 transaction-to-connection ratio, which aligns with shell company behavior intended to mask the original source of funds.",,1
813689B00,laundering,0.5824354290962219,26,,"Demonstrates nearly perfect dispersion across 24 connections for 26 transactions, a behavior highly consistent with the network's broader layering and structuring patterns.",,1
813952A00,laundering,0.5823811292648315,34,,"Exhibits a 0.5824 risk score and extreme connectivity with 32 connections, suggesting it acts as a critical pass-through node for high-frequency transaction chains.",,1
80459A890,laundering,0.5823494791984558,21,,"Flagged for high connectivity relative to its volume (14 connections for 21 transactions), fitting the profile of a peripheral spoke in a coordinated laundering scheme.",,1
811CDCD80,laundering,0.5823298692703247,26,,"Shares a 0.5823 risk score with peers, showing focused transaction behavior through 6 connections that facilitates the efficient funneling of assets.",,1
811741D70,laundering,0.5822219848632812,36,,"Features a high volume of 36 transactions spread across 32 connections, reinforcing the pattern of high-dispersion layering seen across the secondary account cluster.",,1
811D3C130,laundering,0.5820937752723694,24,,"Flagged with a 0.58 risk score, account 811D3C130 processed 24 transactions (avg $10,389) involving 1 distinct counterparties, consistent with structuring behavior to evade detection thresholds.",,1
80EFF37D0,laundering,0.5820544958114624,25,,"Exhibits suspicious transaction frequency through a very narrow set of 4 connections, suggesting a dedicated path for fund consolidation or layering for the central hub.",,1
80C80DB00,laundering,0.5819745063781738,26,,"Displays high connectivity with 23 unique connections for 26 transactions, a key indicator of the pass-through activity prevalent in this cluster of laundering nodes.",,1
812C4EDB0,laundering,0.581603467464447,30,,Account 812C4EDB0 was flagged at 0.58 risk due to 30 transactions averaging $182 each. High connectivity to 1 counterparties suggests this node serves as a pass-through in a laundering chain.,,1
80B622750,laundering,0.5815372467041016,34,,A suspicious 1:1 ratio of 34 transactions to 34 connections at a 0.5815 risk level suggests this account serves as a dedicated pass-through node for laundering.,,1
813396400,laundering,0.5815010666847229,26,,"Flagged with a risk score of 0.5815, this account exhibits low volume and focused connectivity consistent with the secondary layering cluster.",,1
80D965010,laundering,0.5811012983322144,26,,"With 22 connections across only 26 transactions, this account shows high connectivity relative to its volume, signaling potential shell company behavior.",,1
80ACD8140,laundering,0.5808620452880859,24,,"This account exhibits a perfect correlation of 24 transactions to 24 unique connections, a high-risk pattern indicative of automated fund structuring.",,1
80DFDABF0,laundering,0.580740213394165,5,,"Despite low volume, the 1:1 transaction-to-connection ratio at a 0.5807 risk score points to a specialized single-use routing node.",,1
811FE4A40,laundering,0.5807212591171265,36,,"Flagged for its role in the peripheral layering network, this account maintains a risk score of 0.5807 with 36 transactions across 16 counterparties.",,1
813587070,laundering,0.580581784248352,23,,"Exhibiting a risk score of 0.5806, this account acts as a spoke in the coordinated scheme with 23 transactions and 9 distinct connections.",,1
80FBD7380,laundering,0.5804635882377625,20,,The 100% unique connection rate across 20 transactions suggests this account functions strictly to obfuscate fund origins within the secondary cluster.,,1
810286560,laundering,0.5804598331451416,19,,"With 16 connections for 19 transactions, this account demonstrates high-risk connectivity characteristic of a feeder node in a larger laundering architecture.",,1
81328C360,laundering,0.5803366899490356,18,,"Identified as part of a layering scheme, this account shows 16 connections across 18 transactions, maintaining a risk score of 0.5803.",,1
80899A080,laundering,0.5802866220474243,26,,"Account 80899A080 flagged at 0.58 risk. 26 transactions with 1 counterparties and maximum single transfer of $1,919 suggest systematic fund dispersion consistent with laundering operations.",,1
804E54EE0,laundering,0.5802327990531921,18,,"This account is flagged for its high risk score of 0.5802 despite low volume, suggesting targeted fund transfers to central high-risk nodes.",,1
81440D160,laundering,0.5800856947898865,13,,"With a risk score of 0.5801 and low transaction count, this account mirrors the pass-through patterns seen in the secondary risk cluster.",,1
80730C600,laundering,0.5800190567970276,56,,"This account shows relatively high activity within the peripheral network, utilizing 30 connections across 56 transactions to distribute funds.",,1
8019F41A0,laundering,0.5798981785774231,28,,A risk score of 0.5799 and 22 connections for 28 transactions suggest this account is heavily involved in the network's layering phase.,,1
812EE00F0,laundering,0.5785276889801025,17,,"This account exhibits potential shell activity with 14 unique connections for 17 transactions, maintaining a risk score of 0.5785.",,1
80228C6F0,laundering,0.5783042311668396,23,,"Flagged for a perfect 1:1 transaction-to-connection parity (23 each), this account acts as a high-risk routing node in the laundering scheme.",,1
8131871B0,laundering,0.5778717994689941,37,,"With 37 transactions and 37 unique counterparties, this account shows a high-risk structuring pattern at a score of 0.5779.",,1
80AB542E0,laundering,0.5778397917747498,21,,"This account operates as a pass-through entity with 21 transactions across 21 unique connections, signaling systemic involvement in layering.",,1
805B760C0,laundering,0.5772669315338135,26,,"High-risk account (0.58) with 26 transactions totaling $2,496,896. Connection to 1 counterparties and average transaction size of $96,034 point to structured placement activity.",,1
8106F8BF0,laundering,0.5768167972564697,35,,"Flagged with a 0.5768 risk score, this account shows 35 unique connections for 35 transactions, indicating industrial-scale structuring.",,1
80DB71FA0,laundering,0.5767614841461182,11,,Low volume across 4 connections at a 0.5768 risk score identifies this account as a participant in the broader coordinated laundering network.,,1
